replicate	seed	mutation_id	d0	edge_descendants	edge_lower	edge_upper	edge_width	mutation_age	normalized_position	first_tick	last_tick	n_ticks	randomized_pit
5276	202609095276	799	1	1	0.0	2096.0	2096.0	1004.0	0.47900763358778625	0	2095	2096	0.47933385985039256
5281	202609095281	774	1	1	0.0	1278.0	1278.0	388.0	0.30359937402190923	0	1277	1278	0.303887876160337
5286	202609095286	726	3	3	2358.0	9749.0	7391.0	5240.0	0.38993370315248277	2358	9748	7391	0.39003001561635214
5294	202609095294	651	1	1	0.0	27873.0	27873.0	6192.0	0.22215046819502746	0	27872	27873	0.2221676760991916
5304	202609095304	751	1	1	0.0	3994.0	3994.0	1598.0	0.400100150225338	0	3993	3994	0.4002460110650578
5316	202609095316	547	8	8	10913.0	19411.0	8498.0	13834.0	0.3437279359849376	10913	19410	8498	0.3437647870487274
5318	202609095318	742	1	1	0.0	4075.0	4075.0	3249.0	0.7973006134969325	0	4074	4075	0.7975256881561801
5328	202609095328	391	19	19	13122.0	24595.0	11473.0	20611.0	0.6527499346291292	13122	24594	11473	0.6527708467702646
5333	202609095333	747	1	1	0.0	3481.0	3481.0	3475.0	0.9982763573685722	0	3480	3481	0.9985467320624103
5346	202609095346	746	3	3	521.0	2049.0	1528.0	1646.0	0.7362565445026178	521	2048	1528	0.7364720848132146
5347	202609095347	779	3	3	647.0	1527.0	880.0	919.0	0.3090909090909091	647	1526	880	0.30990433053035493
5358	202609095358	706	2	2	2085.0	5238.0	3153.0	4783.0	0.8556929908024105	2085	5237	3153	0.8559802906106034
5383	202609095383	611	20	20	7738.0	12015.0	4277.0	11646.0	0.9137245732990413	7738	12014	4277	0.9138499619335742
5402	202609095402	247	3	3	25676.0	40000.0	14324.0	26972.0	0.09047752024574142	25676	39999	14324	0.09054562919974264
5404	202609095404	699	6	6	2877.0	7792.0	4915.0	5531.0	0.5399796541200407	2877	7791	4915	0.5400672706756061
5413	202609095413	692	7	7	1400.0	12406.0	11006.0	4814.0	0.3101944393966927	1400	12405	11006	0.31025242575705064
5414	202609095414	659	1	1	0.0	7487.0	7487.0	7415.0	0.9903833311072525	0	7486	7487	0.9904778270821833
5416	202609095416	789	1	1	0.0	1357.0	1357.0	1131.0	0.8334561532792926	0	1356	1357	0.834125459843739
5417	202609095417	615	2	2	2946.0	10455.0	7509.0	8725.0	0.7696098015714476	2946	10454	7509	0.7696201712001678
5433	202609095433	244	6	6	6301.0	40000.0	33699.0	27348.0	0.6245585922430933	6301	39999	33699	0.624573174363451
5443	202609095443	516	2	2	59.0	40000.0	39941.0	13640.0	0.3400265391452392	59	39999	39941	0.3400397528357317
5449	202609095449	76	9	9	16790.0	40000.0	23210.0	36368.0	0.843515725980181	16790	39999	23210	0.8435221226950603
5452	202609095452	396	8	9	3014.0	20642.0	17628.0	19157.0	0.9157590197413207	3014	20641	17628	0.9158036021862079
5453	202609095453	540	13	13	5084.0	11851.0	6767.0	11117.0	0.8915324368257721	5084	11850	6767	0.8915724272414964
5454	202609095454	786	1	1	0.0	1362.0	1362.0	383.0	0.2812041116005874	0	1361	1362	0.28159183210657057
5463	202609095463	625	1	1	0.0	10235.0	10235.0	7471.0	0.7299462628236444	0	10234	10235	0.7300166686099868
5471	202609095471	702	2	2	1042.0	5386.0	4344.0	5311.0	0.9827348066298343	1042	5385	4344	0.9828967115783115
5481	202609095481	248	12	12	8175.0	35155.0	26980.0	27012.0	0.6981838398813937	8175	35154	26980	0.6982092226144019
5487	202609095487	520	7	7	6342.0	20305.0	13963.0	12281.0	0.4253383943278665	6342	20304	13963	0.4253540810376205
5490	202609095490	392	6	6	4327.0	38384.0	34057.0	20662.0	0.4796370790145932	4327	38383	34057	0.47966428268525263
5493	202609095493	349	1	1	0.0	26100.0	26100.0	24017.0	0.920191570881226	0	26099	26100	0.920198867147477
5499	202609095499	688	6	6	1664.0	5044.0	3380.0	5013.0	0.9908284023668639	1664	5043	3380	0.9908346087134131
5507	202609095507	770	2	2	304.0	5370.0	5066.0	714.0	0.08093170153967627	304	5369	5066	0.08099664418041748
5514	202609095514	384	25	25	8464.0	22596.0	14132.0	20961.0	0.8843051231248231	8464	22595	14132	0.8843638467219661
5523	202609095523	584	12	12	4842.0	11978.0	7136.0	10267.0	0.7602298206278026	4842	11977	7136	0.7603347936500827
5525	202609095525	425	17	17	14670.0	21102.0	6432.0	19190.0	0.7027363184079602	14670	21101	6432	0.7028515327818018
5535	202609095535	700	6	6	2879.0	10751.0	7872.0	4893.0	0.25584349593495936	2879	10750	7872	0.2558931289521567
5542	202609095542	724	1	1	0.0	8166.0	8166.0	3097.0	0.37925544942444284	0	8165	8166	0.37933581437031016
5544	202609095544	586	5	5	1392.0	17673.0	16281.0	11289.0	0.6078864934586328	1392	17672	16281	0.6079402242713318
5560	202609095560	787	1	1	0.0	11691.0	11691.0	143.0	0.012231631169275512	0	11690	11691	0.012300449865010978
5601	202609095601	432	14	14	12077.0	21012.0	8935.0	18476.0	0.7161723559037493	12077	21011	8935	0.7162058275317266
5603	202609095603	795	1	1	0.0	164.0	164.0	0.0	0.0	0	163	164	0.0010830577331079265
5607	202609095607	585	10	10	6830.0	12029.0	5199.0	9839.0	0.5787651471436814	6830	12028	5199	0.5787839332414095
5608	202609095608	168	18	18	30875.0	40000.0	9125.0	32760.0	0.20657534246575343	30875	39999	9125	0.20657728089848137
5610	202609095610	729	5	5	2676.0	2873.0	197.0	2755.0	0.4010152284263959	2676	2872	197	0.40573359000382403
5627	202609095627	777	1	1	0.0	3913.0	3913.0	453.0	0.1157679529772553	0	3912	3913	0.11591049491092023
5630	202609095630	763	1	1	0.0	5407.0	5407.0	2119.0	0.3918993896800444	0	5406	5407	0.39208394402200386
5670	202609095670	753	2	2	568.0	6532.0	5964.0	2274.0	0.28604963112005366	568	6531	5964	0.2861480632813526
5673	202609095673	600	15	15	8962.0	26117.0	17155.0	9802.0	0.04896531623433401	8962	26116	17155	0.049011144976742714
5674	202609095674	453	21	21	11010.0	40000.0	28990.0	16106.0	0.1757847533632287	11010	39999	28990	0.17580389387428527
5676	202609095676	401	10	10	3904.0	23653.0	19749.0	19918.0	0.8108765000759532	3904	23652	19749	0.8108829957722654
5677	202609095677	591	7	7	3543.0	9903.0	6360.0	9006.0	0.8589622641509433	3543	9902	6360	0.8590175833928343
5682	202609095682	226	16	16	5847.0	40000.0	34153.0	29086.0	0.6804380288700846	5847	39999	34153	0.6804486869001579
5683	202609095683	331	24	24	17392.0	29740.0	12348.0	23635.0	0.5055879494655005	17392	29739	12348	0.5055909881229033
5693	202609095693	740	1	1	0.0	568.0	568.0	89.0	0.15669014084507044	0	567	568	0.15704502769123055
5710	202609095710	628	1	1	0.0	11784.0	11784.0	9103.0	0.7724881194840462	0	11783	11784	0.7725725480235957
5716	202609095716	741	3	3	869.0	5300.0	4431.0	2534.0	0.37576167907921465	869	5299	4431	0.3757817875839882
5725	202609095725	623	3	3	429.0	7787.0	7358.0	6176.0	0.7810546344115249	429	7786	7358	0.7811423542844114
5728	202609095728	570	5	5	2788.0	10972.0	8184.0	9401.0	0.8080400782013685	2788	10971	8184	0.808090268390262
5729	202609095729	521	5	5	907.0	38065.0	37158.0	12186.0	0.30354163302653536	907	38064	37158	0.30354797776355014
5735	202609095735	787	2	2	402.0	682.0	280.0	571.0	0.6035714285714285	402	681	280	0.6067673750891264
5740	202609095740	536	21	23	11129.0	16694.0	5565.0	15198.0	0.7311769991015274	11129	16693	5565	0.7312189457410674
5752	202609095752	609	6	6	1928.0	12920.0	10992.0	9230.0	0.6643013100436681	1928	12919	10992	0.6643689977925203
5753	202609095753	774	2	2	30.0	2124.0	2094.0	70.0	0.019102196752626553	30	2123	2094	0.01940604720798215
5754	202609095754	585	9	9	6393.0	27355.0	20962.0	9248.0	0.13619883598893234	6393	27354	20962	0.13621906687040755
5762	202609095762	609	14	14	9342.0	12002.0	2660.0	10535.0	0.4484962406015038	9342	12001	2660	0.44855372967159013
5787	202609095787	754	1	1	0.0	2181.0	2181.0	1953.0	0.8954607977991746	0	2180	2181	0.8956105169558272
5791	202609095791	628	1	1	0.0	9022.0	9022.0	8731.0	0.9677455109731766	0	9021	9022	0.9678107905292603
5810	202609095810	770	4	4	1394.0	3317.0	1923.0	2871.0	0.7680707228289132	1394	3316	1923	0.7685022174782118
5815	202609095815	575	3	3	4501.0	20911.0	16410.0	12979.0	0.516636197440585	4501	20910	16410	0.5166505548298684
5824	202609095824	803	1	1	0.0	3546.0	3546.0	1253.0	0.35335589396503103	0	3545	3546	0.35359609325602054
5834	202609095834	738	1	1	0.0	3851.0	3851.0	1448.0	0.3760062321474942	0	3850	3851	0.3761294679174388
5838	202609095838	707	2	2	1221.0	8167.0	6946.0	2886.0	0.2397063057875036	1221	8166	6946	0.23981039674365975
5840	202609095840	545	7	7	12006.0	13705.0	1699.0	13366.0	0.8004708652148322	12006	13704	1699	0.8007077325983963
5845	202609095845	763	1	1	0.0	9811.0	9811.0	1195.0	0.12180205891346448	0	9810	9811	0.1218692655811184
5847	202609095847	828	1	1	0.0	4154.0	4154.0	106.0	0.025517573423206548	0	4153	4154	0.02574925998354239
5849	202609095849	677	1	1	0.0	16745.0	16745.0	4062.0	0.24257987458942967	0	16744	16745	0.2426082458572884
5863	202609095863	687	6	6	2790.0	10550.0	7760.0	5811.0	0.3893041237113402	2790	10549	7760	0.3893893131700694
5869	202609095869	727	1	1	0.0	6275.0	6275.0	1763.0	0.2809561752988048	0	6274	6275	0.2809855499905341
5890	202609095890	570	1	1	0.0	13290.0	13290.0	9554.0	0.7188863807373965	0	13289	13290	0.7189008992795926
5891	202609095891	705	1	1	0.0	2840.0	2840.0	1291.0	0.4545774647887324	0	2839	2840	0.45472291074258014
5905	202609095905	232	4	4	11991.0	39164.0	27173.0	28381.0	0.6031722665881574	11991	39163	27173	0.6031807459040497
5920	202609095920	734	5	5	5194.0	6081.0	887.0	5892.0	0.7869222096956031	5194	6080	887	0.7871041149932401
5925	202609095925	685	4	4	2258.0	4829.0	2571.0	4541.0	0.8879813302217037	2258	4828	2571	0.8882527326702787
5929	202609095929	634	6	6	1012.0	23715.0	22703.0	7370.0	0.2800510945689997	1012	23714	22703	0.28007103732573757
5932	202609095932	809	1	1	0.0	2889.0	2889.0	1904.0	0.6590515749394255	0	2888	2889	0.6590576879676957
5939	202609095939	552	2	2	302.0	30489.0	30187.0	11822.0	0.38162122768078977	302	30488	30187	0.3816382805493144
5944	202609095944	551	6	6	11782.0	16896.0	5114.0	12342.0	0.10950332420805632	11782	16895	5114	0.10951802569162898
5948	202609095948	756	10	10	2262.0	5319.0	3057.0	2452.0	0.06215243702976775	2262	5318	3057	0.06243286227697193
5959	202609095959	796	1	1	0.0	4700.0	4700.0	1385.0	0.2946808510638298	0	4699	4700	0.2947725078637615
5968	202609095968	765	2	2	217.0	1981.0	1764.0	1572.0	0.768140589569161	217	1980	1764	0.768297601152127
5975	202609095975	414	16	16	10010.0	40000.0	29990.0	21315.0	0.3769589863287763	10010	39999	29990	0.3769833900291103
5977	202609095977	824	1	1	0.0	1554.0	1554.0	354.0	0.2277992277992278	0	1553	1554	0.22783259243866189
6008	202609096008	830	1	1	0.0	2801.0	2801.0	97.0	0.034630489111031774	0	2800	2801	0.03482818743719209
6022	202609096022	765	1	1	0.0	3792.0	3792.0	2281.0	0.6015295358649789	0	3791	3792	0.6017143548110124
6030	202609096030	773	1	1	0.0	3513.0	3513.0	3062.0	0.8716196982635924	0	3512	3513	0.87164478219533
6053	202609096053	556	15	15	3327.0	40000.0	36673.0	12501.0	0.25015679109971917	3327	39999	36673	0.2501625001470046
6067	202609096067	649	9	9	3284.0	19103.0	15819.0	9748.0	0.4086225425121689	3284	19102	15819	0.40863159484707395
6068	202609096068	674	2	2	7401.0	17606.0	10205.0	7866.0	0.04556589906908378	7401	17605	10205	0.0456009905255639
6075	202609096075	801	1	1	0.0	3648.0	3648.0	2125.0	0.5825109649122807	0	3647	3648	0.582535970169994
6092	202609096092	408	7	7	7841.0	34982.0	27141.0	18847.0	0.40551195608120555	7841	34981	27141	0.4055402812710197
6096	202609096096	794	1	1	0.0	2323.0	2323.0	813.0	0.34997847610848043	0	2322	2323	0.3499835645328763
6099	202609096099	103	17	17	5905.0	40000.0	34095.0	34164.0	0.8288312069218361	5905	39999	34095	0.8288313576273957
6146	202609096146	413	8	8	3124.0	22624.0	19500.0	19528.0	0.8412307692307692	3124	22623	19500	0.8412396450960994
6159	202609096159	525	7	7	1419.0	18467.0	17048.0	15086.0	0.801677616142656	1419	18466	17048	0.8016905234327266
6161	202609096161	371	8	8	11364.0	28464.0	17100.0	22211.0	0.634327485380117	11364	28463	17100	0.6343277276287259
6184	202609096184	677	11	11	4956.0	6413.0	1457.0	5012.0	0.038435140700068635	4956	6412	1457	0.039092460775229085
6185	202609096185	778	1	1	0.0	491.0	491.0	305.0	0.6211812627291242	0	490	491	0.6216530947720098
6204	202609096204	785	1	1	0.0	1899.0	1899.0	48.0	0.02527646129541864	0	1898	1899	0.02545469396989421
6215	202609096215	722	3	3	931.0	6731.0	5800.0	3418.0	0.42879310344827587	931	6730	5800	0.4289297945855038
6236	202609096236	794	2	2	1473.0	2823.0	1350.0	2281.0	0.5985185185185186	1473	2822	1350	0.5988443615266108
6238	202609096238	784	1	1	0.0	3600.0	3600.0	779.0	0.21638888888888888	0	3599	3600	0.21638952402611794
6250	202609096250	462	10	10	17087.0	40000.0	22913.0	17317.0	0.01003796971151748	17087	39999	22913	0.010038140818792392
6255	202609096255	638	18	18	9283.0	23599.0	14316.0	10348.0	0.07439228834870075	9283	23598	14316	0.07445661150661308
6257	202609096257	583	3	3	3771.0	18347.0	14576.0	10874.0	0.487307903402854	3771	18346	14576	0.4873292571949008
6270	202609096270	663	3	3	3337.0	11850.0	8513.0	5623.0	0.2685304827910255	3337	11849	8513	0.2685918005087399
6276	202609096276	220	22	22	14807.0	31684.0	16877.0	29867.0	0.8923386857853884	14807	31683	16877	0.8923561990545202
6279	202609096279	787	2	2	76.0	7085.0	7009.0	373.0	0.04237409045512912	76	7084	7009	0.042406949602367745
6283	202609096283	238	2	2	2187.0	40000.0	37813.0	27225.0	0.6621532277259143	2187	39999	37813	0.6621628004836507
6288	202609096288	314	13	13	21189.0	29706.0	8517.0	24844.0	0.4291417165668663	21189	29705	8517	0.42924041184227807
6296	202609096296	792	1	1	0.0	2621.0	2621.0	1455.0	0.5551316291491797	0	2620	2621	0.555152605310708
6297	202609096297	80	13	13	7207.0	40000.0	32793.0	36325.0	0.8879334004208215	7207	39999	32793	0.8879432949064942
6309	202609096309	731	5	5	2594.0	9330.0	6736.0	4302.0	0.25356294536817103	2594	9329	6736	0.2535874445121446
6312	202609096312	795	1	1	0.0	1737.0	1737.0	900.0	0.5181347150259067	0	1736	1737	0.518345285014822
6314	202609096314	678	4	4	3992.0	7623.0	3631.0	7034.0	0.8377857339575875	3992	7622	3631	0.8378954273685748
6328	202609096328	674	5	5	4645.0	10255.0	5610.0	5362.0	0.12780748663101604	4645	10254	5610	0.1278117295627227
6333	202609096333	168	9	9	14084.0	40000.0	25916.0	32403.0	0.7068606266399136	14084	39999	25916	0.706886149824366
6337	202609096337	505	5	5	6458.0	26302.0	19844.0	12711.0	0.3151078411610562	6458	26301	19844	0.3151570752705231
6347	202609096347	522	21	21	12667.0	38450.0	25783.0	14438.0	0.06868867082961641	12667	38449	25783	0.06871083391748001
6359	202609096359	698	3	3	806.0	7927.0	7121.0	7160.0	0.8922904086504705	806	7926	7121	0.8924067954737818
6365	202609096365	79	25	25	16064.0	40000.0	23936.0	36828.0	0.8674799465240641	16064	39999	23936	0.8674872111232781
6382	202609096382	207	4	4	17831.0	40000.0	22169.0	30481.0	0.5706166268212368	17831	39999	22169	0.5706595579103749
6395	202609096395	395	9	9	3165.0	29237.0	26072.0	19818.0	0.6387312058913778	3165	29236	26072	0.6387490707566189
6402	202609096402	353	25	25	17143.0	40000.0	22857.0	22810.0	0.24793279957999736	17143	39999	22857	0.24794078355414373
6416	202609096416	541	1	1	0.0	17913.0	17913.0	12296.0	0.6864288505554625	0	17912	17913	0.6864319734538084
6421	202609096421	572	7	7	6453.0	12078.0	5625.0	11429.0	0.8846222222222222	6453	12077	5625	0.8846416679325239
6429	202609096429	461	9	9	5136.0	30673.0	25537.0	16220.0	0.4340368876532091	5136	30672	25537	0.4340696827990262
6439	202609096439	400	3	3	1692.0	24730.0	23038.0	21046.0	0.8400902856150707	1692	24729	23038	0.8401047113872484
6442	202609096442	803	1	1	0.0	481.0	481.0	438.0	0.9106029106029107	0	480	481	0.912110719152911
6451	202609096451	746	1	1	0.0	2317.0	2317.0	1367.0	0.5899870522227018	0	2316	2317	0.5900697094427095
6469	202609096469	578	13	13	6125.0	9649.0	3524.0	8864.0	0.7772417707150965	6125	9648	3524	0.7773607539043432
6473	202609096473	784	2	2	81.0	3955.0	3874.0	2855.0	0.7160557563242127	81	3954	3874	0.7160779039747354
6479	202609096479	340	19	19	11269.0	40000.0	28731.0	23497.0	0.4256030072047614	11269	39999	28731	0.42561391220729694
6489	202609096489	730	1	1	0.0	2268.0	2268.0	1112.0	0.49029982363315694	0	2267	2268	0.4903178683846745
6495	202609096495	645	13	13	4359.0	16364.0	12005.0	7797.0	0.28638067471886713	4359	16363	12005	0.2864410819837404
6527	202609096527	491	1	1	0.0	40000.0	40000.0	15479.0	0.386975	0	39999	40000	0.3869881459824076
6531	202609096531	747	7	7	2914.0	5523.0	2609.0	4658.0	0.6684553468761978	2914	5522	2609	0.668519809897471
6535	202609096535	705	1	1	0.0	40000.0	40000.0	4245.0	0.106125	0	39999	40000	0.10612892550927579
6545	202609096545	434	22	22	12384.0	40000.0	27616.0	17185.0	0.17384849362688296	12384	39999	27616	0.17386319332349598
6553	202609096553	572	8	8	1588.0	23806.0	22218.0	10831.0	0.41601404266810693	1588	23805	22218	0.41604348797203383
6563	202609096563	232	5	5	3578.0	40000.0	36422.0	28293.0	0.6785733897095162	3578	39999	36422	0.6785843675747694
6574	202609096574	432	3	3	590.0	40000.0	39410.0	16465.0	0.4028165440243593	590	39999	39410	0.40283494090798416
6583	202609096583	690	3	3	735.0	5731.0	4996.0	5191.0	0.8919135308246597	735	5730	4996	0.8919820726488995
6585	202609096585	283	19	19	12121.0	40000.0	27879.0	24674.0	0.45026722622762655	12121	39999	27879	0.4502903154952573
6590	202609096590	766	2	2	175.0	442.0	267.0	212.0	0.13857677902621723	175	441	267	0.1405784902491285
6635	202609096635	686	1	1	0.0	5482.0	5482.0	4351.0	0.7936884348777818	0	5481	5482	0.793823469114885
6654	202609096654	352	25	25	22715.0	40000.0	17285.0	24042.0	0.07677176742840613	22715	39999	17285	0.07680591005051408
6656	202609096656	790	1	1	0.0	2592.0	2592.0	2580.0	0.9953703703703703	0	2591	2592	0.9954950379510215
6657	202609096657	190	4	4	4677.0	40000.0	35323.0	30566.0	0.7329218922515075	4677	39999	35323	0.7329229796972718
6662	202609096662	413	1	1	0.0	27192.0	27192.0	18498.0	0.6802736098852604	0	27191	27192	0.6803086039106712
6663	202609096663	737	1	1	0.0	2318.0	2318.0	822.0	0.3546160483175151	0	2317	2318	0.3548871130189661
6667	202609096667	612	2	2	699.0	15501.0	14802.0	8466.0	0.5247263883259019	699	15500	14802	0.5247929285252129
6673	202609096673	770	6	6	1005.0	3185.0	2180.0	1238.0	0.10688073394495413	1005	3184	2180	0.10731749246326507
6685	202609096685	427	7	7	6033.0	20749.0	14716.0	18019.0	0.8144876325088339	6033	20748	14716	0.8145320803274763
6707	202609096707	773	2	2	64.0	2689.0	2625.0	688.0	0.2377142857142857	64	2688	2625	0.23788096832644978
6730	202609096730	830	1	1	0.0	1323.0	1323.0	14.0	0.010582010582010581	0	1322	1323	0.010816294692881511
6739	202609096739	676	1	1	0.0	8078.0	8078.0	5835.0	0.72233226046051	0	8077	8078	0.7224257885370465
6742	202609096742	613	6	6	4716.0	10236.0	5520.0	9954.0	0.9489130434782609	4716	10235	5520	0.9489415112142767
6772	202609096772	407	4	4	6162.0	40000.0	33838.0	19281.0	0.3877002186890478	6162	39999	33838	0.38770927904224733
6788	202609096788	266	11	11	3255.0	40000.0	36745.0	27322.0	0.6549734657776568	3255	39999	36745	0.6549888311786577
6797	202609096797	776	1	1	0.0	1812.0	1812.0	277.0	0.15286975717439294	0	1811	1812	0.15332062958509335
6802	202609096802	748	1	1	0.0	1332.0	1332.0	1302.0	0.9774774774774775	0	1331	1332	0.97791477750391
6812	202609096812	610	6	6	1624.0	16602.0	14978.0	10515.0	0.5936039524636133	1624	16601	14978	0.5936234996756373
6822	202609096822	823	1	1	0.0	15410.0	15410.0	1240.0	0.08046722907203115	0	15409	15410	0.08047516042311104
6832	202609096832	717	2	2	943.0	3653.0	2710.0	2593.0	0.6088560885608856	943	3652	2710	0.6092224462938017
6837	202609096837	247	16	16	15267.0	28955.0	13688.0	28099.0	0.9374634716540035	15267	28954	13688	0.93753119823435
6842	202609096842	541	3	3	3499.0	32581.0	29082.0	13680.0	0.3500790867203081	3499	32580	29082	0.3500831352204378
6844	202609096844	440	21	21	15173.0	18338.0	3165.0	16571.0	0.44170616113744077	15173	18337	3165	0.44193748786614984
6870	202609096870	625	10	10	6780.0	18305.0	11525.0	9375.0	0.22516268980477225	6780	18304	11525	0.22518649247441805
6874	202609096874	642	8	8	3170.0	10303.0	7133.0	6846.0	0.515351184634796	3170	10302	7133	0.5154376787483167
6877	202609096877	707	2	2	4058.0	7345.0	3287.0	5246.0	0.3614237906905993	4058	7344	3287	0.3615744206052379
6887	202609096887	753	2	2	14.0	5230.0	5216.0	1523.0	0.2893021472392638	14	5229	5216	0.28940292470876594
6915	202609096915	751	2	2	972.0	2125.0	1153.0	1194.0	0.19254119687771032	972	2124	1153	0.1927304525573648
6929	202609096929	580	8	8	8758.0	16678.0	7920.0	11889.0	0.3953282828282828	8758	16677	7920	0.395399020996149
6931	202609096931	635	1	1	0.0	15169.0	15169.0	8544.0	0.5632540048783704	0	15168	15169	0.5633149665973116
6939	202609096939	817	2	2	395.0	6813.0	6418.0	787.0	0.061078217513244	395	6812	6418	0.06115696789782027
6947	202609096947	352	3	3	12871.0	40000.0	27129.0	21364.0	0.3130598252792215	12871	39999	27129	0.31309074158233047
6951	202609096951	678	12	12	3315.0	7193.0	3878.0	4235.0	0.2372356884992264	3315	7192	3878	0.2374208207775061
6953	202609096953	738	2	2	3075.0	8108.0	5033.0	3480.0	0.08046890522551162	3075	8107	5033	0.08053061402577164
6963	202609096963	399	9	9	16600.0	40000.0	23400.0	19601.0	0.12824786324786325	16600	39999	23400	0.1282840218809112
6970	202609096970	256	2	2	127.0	37639.0	37512.0	27887.0	0.7400298571123907	127	37638	37512	0.7400319772954059
6971	202609096971	212	20	20	8065.0	40000.0	31935.0	29030.0	0.656489744794113	8065	39999	31935	0.6564982633699585
6977	202609096977	762	1	1	0.0	4484.0	4484.0	1792.0	0.39964317573595004	0	4483	4484	0.3998242876613517
6978	202609096978	493	5	5	4659.0	15111.0	10452.0	14290.0	0.9214504401071565	4659	15110	10452	0.9215423990676901
6993	202609096993	775	1	1	0.0	4464.0	4464.0	1096.0	0.24551971326164876	0	4463	4464	0.24560586469536586
6997	202609096997	701	2	2	857.0	7862.0	7005.0	4993.0	0.5904354032833691	857	7861	7005	0.5905302703760092
6999	202609096999	469	3	3	11974.0	17578.0	5604.0	15894.0	0.6995003568879372	11974	17577	5604	0.6996299313883482
7006	202609097006	129	23	23	22435.0	40000.0	17565.0	34221.0	0.6709934528892685	22435	39999	17565	0.6710220823701143
7010	202609097010	758	2	2	541.0	4305.0	3764.0	698.0	0.04171094580233794	541	4304	3764	0.041958098193639944
7014	202609097014	480	14	14	6570.0	21463.0	14893.0	15147.0	0.5759081447659975	6570	21462	14893	0.575943747861145
7035	202609097035	579	11	11	6512.0	19363.0	12851.0	10421.0	0.30417866313905534	6512	19362	12851	0.3042022510613054
7061	202609097061	253	18	18	19819.0	32275.0	12456.0	27980.0	0.6551862556197816	19819	32274	12456	0.6552005313294188
7064	202609097064	171	25	25	15542.0	40000.0	24458.0	31170.0	0.6389729331915938	15542	39999	24458	0.6390058400491013
7065	202609097065	776	1	1	0.0	2351.0	2351.0	580.0	0.24670353041259038	0	2350	2351	0.24673688464922927
7076	202609097076	224	10	10	5143.0	40000.0	34857.0	29744.0	0.7057692859396965	5143	39999	34857	0.7057910504120234
7080	202609097080	758	1	1	0.0	2205.0	2205.0	1903.0	0.8630385487528345	0	2204	2205	0.8634034463215247
7102	202609097102	728	2	2	829.0	5429.0	4600.0	2537.0	0.37130434782608696	829	5428	4600	0.37144487317888303
7106	202609097106	704	1	1	0.0	14010.0	14010.0	5075.0	0.3622412562455389	0	14009	14010	0.3622641987546367
7111	202609097111	612	3	3	3954.0	14943.0	10989.0	9796.0	0.5316225316225316	3954	14942	10989	0.5316724375914077
7123	202609097123	686	1	1	0.0	6240.0	6240.0	5587.0	0.8953525641025641	0	6239	6240	0.8954901260461536
7146	202609097146	698	1	1	0.0	6553.0	6553.0	4973.0	0.758889058446513	0	6552	6553	0.758966561134598
7156	202609097156	791	4	4	503.0	1696.0	1193.0	867.0	0.30511316010058676	503	1695	1193	0.3053721397533691
7169	202609097169	711	6	6	976.0	24939.0	23963.0	7237.0	0.26127780328005673	976	24938	23963	0.26129482422247263
7170	202609097170	643	6	6	5601.0	9606.0	4005.0	7221.0	0.4044943820224719	5601	9605	4005	0.4045260214675532
7185	202609097185	553	13	13	11553.0	23976.0	12423.0	12698.0	0.09216775336070192	11553	23975	12423	0.09217370104250236
7191	202609097191	846	1	1	0.0	1533.0	1533.0	509.0	0.33202870189171557	0	1532	1533	0.3326542842131124
7199	202609097199	646	3	3	1704.0	7491.0	5787.0	4647.0	0.5085536547433903	1704	7490	5787	0.5086977979205751
7204	202609097204	187	20	20	23498.0	40000.0	16502.0	31180.0	0.465519330990183	23498	39999	16502	0.4655624856746873
7220	202609097220	687	1	1	0.0	25624.0	25624.0	3797.0	0.1481813924445832	0	25623	25624	0.14820994607493626
7231	202609097231	826	1	1	0.0	673.0	673.0	519.0	0.7711738484398217	0	672	673	0.7723008794115899
7256	202609097256	789	2	2	317.0	1451.0	1134.0	1221.0	0.7971781305114638	317	1450	1134	0.7979605359964564
7257	202609097257	766	2	2	266.0	2921.0	2655.0	539.0	0.10282485875706214	266	2920	2655	0.10311430316623242
7258	202609097258	561	5	5	3799.0	14099.0	10300.0	10211.0	0.6225242718446602	3799	14098	10300	0.6225367453326989
7277	202609097277	134	13	13	6661.0	40000.0	33339.0	33515.0	0.8054830678784607	6661	39999	33339	0.8054836489972237
7290	202609097290	796	1	1	0.0	2075.0	2075.0	637.0	0.30698795180722893	0	2074	2075	0.3069963316218297
7292	202609097292	783	1	1	0.0	68.0	68.0	19.0	0.27941176470588236	0	67	68	0.2817271340527867
7294	202609097294	791	3	3	787.0	5548.0	4761.0	1809.0	0.21466078554925436	787	5547	4761	0.21472887148590564
7318	202609097318	793	2	2	255.0	2160.0	1905.0	543.0	0.15118110236220472	255	2159	1905	0.1514781475383768
7320	202609097320	797	1	1	0.0	1064.0	1064.0	773.0	0.7265037593984962	0	1063	1064	0.7268724412615952
7323	202609097323	532	2	2	1029.0	13100.0	12071.0	10880.0	0.8160881451412476	1029	13099	12071	0.8161337468209956
7328	202609097328	790	1	1	0.0	1234.0	1234.0	760.0	0.6158833063209076	0	1233	1234	0.6166646682625255
7341	202609097341	785	3	3	847.0	23297.0	22450.0	1884.0	0.04619153674832962	847	23296	22450	0.04619621716263637
7356	202609097356	624	3	3	4757.0	9194.0	4437.0	8191.0	0.7739463601532567	4757	9193	4437	0.7741428362452042
